-0.0001253532333374488,6.490522368454704e-05,-0.0003673126936764883,1.0247303,1.0757743999999998
-3.3344551654521135e-06,-0.00013576555931948196,-8.514018354475477e-05,1.3887108999999997,1.9378901999999998
-0.00010884809921235324,8.160089449600548e-05,-8.717311276508822e-05,1.5079575,2.4273772
1.970282589228799e-05,0.00025659689960686713,-0.0003668301741299691,2.257428,4.518401
-5.7360036217391854e-06,6.401798434371154e-05,1.6697859106349597e-05,0.8863408000000002,0.763465
-7.500423486895594e-05,6.864897012194946e-05,-0.00012080728476372486,0.7392548000000001,0.21965574
-1.9023494042836206e-05,0.0002455224312254098,0.00046977382250690475,1.4293281,2.254609
-0.0001277983155733442,0.00019223242392126043,-7.624766931349538e-05,1.0512198,1.1165951
-0.0001314891587417192,7.806946008297359e-05,0.00018602752108988352,0.8785607,0.57827634
-7.9507878695907e-05,0.00023295780629941403,-0.0003569667064430451,1.0707539,1.0764433999999998
-0.00013400795075126911,0.00010389245815995259,-0.0003042070143185662,0.97388005,1.1074582
-4.686602760667093e-08,-0.0002513106003195135,-0.00021771917791412384,0.92149097,0.6841475
-1.279449740743884e-05,4.017119555157312e-05,-1.7951085651887697e-05,0.7875058000000001,0.12735
-1.7308724429853315e-05,-0.0002457002381985683,-0.00013278783109067373,1.1146530000000001,0.97194165
-8.17669892779269e-06,-0.0001449616936093053,3.0244429784196666e-05,0.67438596,0.18756483
4.649767219343977e-06,-4.179935632438414e-05,-5.681563243111442e-05,1.1157758,1.246682
7.892092796235221e-06,0.00011238338282101658,-0.00013193092517700355,0.78097594,0.33533815
-8.982901813984238e-05,0.00015302912275035648,4.8939425615781985e-05,0.8845915000000001,0.57346785
-0.00010948549970354426,0.00016684446442725954,0.0003270192570135605,0.9581894,1.2572428
-1.7052182775254776e-05,0.0002256327313369599,0.00041675213148281893,2.3331554,6.9958296
-1.3233867252870579e-05,-0.0001890237819846272,-7.874373938538232e-05,2.6150944,4.749251999999999
-8.910262712469262e-05,0.0001876019795007938,1.5624293240345243e-05,0.6761100999999999,0.41827533
-5.984801750835589e-05,0.00028607560917257675,0.00037324682780303216,1.7958093999999998,4.405924
-1.1094489351682796e-05,-0.0001880635895045584,-9.914460033965972e-05,0.973092,0.7067753999999999
-5.276140481066196e-06,5.887238873503312e-05,0.00010561755304990478,0.65895796,0.22193527
-0.00011649186920164343,0.00016671498567732193,0.00015666938606135678,3.5983586000000005,6.874385
-0.000161971988053137,9.234388709283859e-05,0.00024931207354685444,1.9400026999999997,3.3341835
-4.8190640060292186e-05,9.727436183329005e-05,7.631670428363785e-06,0.6100606,0.12533844
-2.67625446427023e-05,0.00013329253588451612,0.00017869601518366945,0.6520635,0.29159164
-6.319378830801277e-05,0.0001455283867699839,3.409970782194564e-05,0.8534242,0.42845896
-1.299227165872048e-05,9.49594855627731e-05,4.022817199113052e-06,1.7646328000000002,3.0967013999999997
-8.763005046499187e-05,9.164507475746112e-05,-2.8724225613430324e-05,0.8480014000000001,0.36741853
-2.844149310416505e-05,0.00023387319506125578,2.0864739229131032e-05,2.495331,5.3211699999999995
2.0177380381678358e-05,0.00030358914657401887,-0.0002166572423234341,1.3590803999999999,1.8692796000000003
1.575266075125796e-05,0.0001564139547199676,-0.00014044669030169576,0.66609097,0.22029334
6.214765635658268e-05,-0.0001711714455709786,2.439277699930399e-06,0.95385563,0.5838182
9.198987868215444e-05,-0.0002556682393892704,9.821513204477118e-06,1.3248175,1.7738088
-0.00012249785026624812,0.00017232871926416374,0.00034365447990996587,16.299995000000003,103.94288
-1.4573757955085403e-05,0.00024762910172057833,2.0599062133744287e-05,0.94451326,0.52355725
-2.7040684385086693e-06,-8.729230768806112e-05,-5.572496392351334e-05,0.6025676,0.14425220000000002
-9.2429208908568e-05,9.778763317595881e-05,-3.0117687242786076e-05,1.817659,3.2804785000000005
7.186910094148974e-05,-0.00025879424580178286,8.567712546701347e-05,0.90645987,0.47002786
-0.00014958475997923088,0.0002741034067789441,0.00037994717534919556,1.6804458999999998,3.7222273
9.697785843570736e-05,-0.0002760094947832178,2.6565308699834633e-05,1.3001486999999998,1.6880451
-3.515025279592039e-05,3.978440665156201e-05,-6.399226074264336e-06,0.51796013,0.0518256
-1.1942941089229589e-05,0.0001323211018382643,0.00020080907205814494,1.2539924,2.3813242999999997
-0.00013135588122916377,0.000375745582793263,-0.00010676958055015116,3.3617550000000005,7.0255485
-4.674023636091068e-06,5.826302116693995e-05,-1.9434662628880043e-06,0.52862287,0.060633134000000005
-2.4177643971787425e-06,-7.338050643093921e-05,-4.710146077698566e-05,0.56776077,0.07312817
-8.00571768126986e-05,8.93152185884139e-05,-2.6083448029978796e-05,0.7839269,0.37280490000000005
-5.132278865671247e-06,0.0002699412217801594,8.342082570366402e-05,1.9673316000000003,3.8406540000000002
-1.1677119727633488e-05,-0.00016679378315185585,-0.00011895034464114962,1.25464,1.2603859
